Generation	DriveCarriersFreq
0	0.01
1	0.0158
2	0.0228
3	0.0313
4	0.045
5	0.0633
6	0.0907
7	0.1338
8	0.1848
9	0.2662
10	0.3527
11	0.4695
12	0.606
13	0.7376
14	0.8515
15	0.9281
16	0.9719
17	0.9914
18	0.9975
19	0.9997
20	0.9995
21	1.0
22	1.0
23	1.0
24	1.0
25	1.0
26	1.0
27	1.0
28	1.0
29	1.0
30	1.0
31	1.0
32	1.0
33	1.0
34	1.0
35	1.0
36	1.0
37	1.0
38	1.0
39	1.0
40	1.0
41	1.0
42	1.0
43	1.0
44	1.0
45	1.0
46	1.0
47	1.0
48	1.0
49	1.0
50	1.0
